# Force coefficients
# liftDir       : (-8.71556741e-02 9.96194704e-01 0.00000000e+00)
# dragDir       : (9.96194704e-01 8.71556741e-02 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 1.00000000e+00)
# magUInf       : 3.00000000e+00
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e+00
# CofR          : (2.50000000e-01 0.00000000e+00 0.00000000e+00)
# Time          	Cm              	Cd              	Cl              	Cl(f)           	Cl(r)           
2432            	3.60008706e-03	2.57823392e-03	6.49158555e-02	3.60580148e-02	2.88578407e-02
2433            	3.59156690e-03	2.57742549e-03	6.49089207e-02	3.60460273e-02	2.88628935e-02
2434            	3.58396968e-03	2.57280219e-03	6.48937264e-02	3.60308329e-02	2.88628935e-02
2435            	3.58340108e-03	2.56769516e-03	6.48875026e-02	3.60271524e-02	2.88603502e-02
2436            	3.59204456e-03	2.56856161e-03	6.49158341e-02	3.60499616e-02	2.88658725e-02
2437            	3.60614781e-03	2.57602129e-03	6.49735997e-02	3.60929477e-02	2.88806521e-02
2438            	3.61043810e-03	2.58029676e-03	6.50157531e-02	3.61183146e-02	2.88974385e-02
2439            	3.60426206e-03	2.57657650e-03	6.50104062e-02	3.61094652e-02	2.89009411e-02
2440            	3.59474949e-03	2.56855400e-03	6.49819031e-02	3.60857011e-02	2.88962021e-02
2441            	3.58519378e-03	2.56311412e-03	6.49447972e-02	3.60575924e-02	2.88872048e-02
2442            	3.58771260e-03	2.56617555e-03	6.49626947e-02	3.60690599e-02	2.88936348e-02
2443            	3.59771531e-03	2.57302016e-03	6.50115350e-02	3.61034828e-02	2.89080522e-02
2444            	3.60926924e-03	2.57564437e-03	6.50561289e-02	3.61373337e-02	2.89187952e-02
2445            	3.61457005e-03	2.57318479e-03	6.50795392e-02	3.61543396e-02	2.89251995e-02
2446            	3.60933492e-03	2.56880978e-03	6.50736524e-02	3.61461611e-02	2.89274913e-02
2447            	3.59734977e-03	2.56501203e-03	6.50499628e-02	3.61223312e-02	2.89276316e-02
2448            	3.59142169e-03	2.56529709e-03	6.50423238e-02	3.61125836e-02	2.89297402e-02
2449            	3.59385309e-03	2.56482191e-03	6.50565866e-02	3.61221464e-02	2.89344402e-02
2450            	3.59152685e-03	2.56133870e-03	6.50570106e-02	3.61200321e-02	2.89369784e-02
2451            	3.58282079e-03	2.55625129e-03	6.50413478e-02	3.61034947e-02	2.89378531e-02
2452            	3.57538778e-03	2.55373490e-03	6.50293072e-02	3.60900414e-02	2.89392658e-02
2453            	3.57728426e-03	2.55459194e-03	6.50363637e-02	3.60954661e-02	2.89408976e-02
2454            	3.59583163e-03	2.56020829e-03	6.50949550e-02	3.61433091e-02	2.89516459e-02
2455            	3.61346945e-03	2.56623306e-03	6.51581642e-02	3.61925516e-02	2.89656127e-02
2456            	3.61423759e-03	2.56659356e-03	6.51838664e-02	3.62061708e-02	2.89776956e-02
2457            	3.59649949e-03	2.56077063e-03	6.51499972e-02	3.61714981e-02	2.89784991e-02
2458            	3.57333555e-03	2.55022587e-03	6.50801058e-02	3.61133884e-02	2.89667173e-02
2459            	3.56421842e-03	2.54361484e-03	6.50448704e-02	3.60866536e-02	2.89582168e-02
2460            	3.57339426e-03	2.54649307e-03	6.50767233e-02	3.61117559e-02	2.89649674e-02
2461            	3.58710022e-03	2.55254304e-03	6.51337603e-02	3.61539804e-02	2.89797799e-02
2462            	3.59461867e-03	2.55649096e-03	6.51792637e-02	3.61842505e-02	2.89950132e-02
2463            	3.59703760e-03	2.55503123e-03	6.51953940e-02	3.61947346e-02	2.90006594e-02
2464            	3.59710340e-03	2.55172580e-03	6.51946555e-02	3.61944312e-02	2.90002244e-02
2465            	3.59625889e-03	2.55134367e-03	6.51940326e-02	3.61932752e-02	2.90007574e-02
2466            	3.59293504e-03	2.55311709e-03	6.51996564e-02	3.61927633e-02	2.90068932e-02
2467            	3.58485151e-03	2.55182764e-03	6.51930580e-02	3.61813805e-02	2.90116775e-02
2468            	3.57511277e-03	2.54471156e-03	6.51697972e-02	3.61600114e-02	2.90097858e-02
2469            	3.56853240e-03	2.53761103e-03	6.51478060e-02	3.61424354e-02	2.90053706e-02
2470            	3.57047925e-03	2.53660021e-03	6.51513250e-02	3.61461417e-02	2.90051832e-02
2471            	3.58294782e-03	2.54355426e-03	6.52039025e-02	3.61848991e-02	2.90190034e-02
2472            	3.60013255e-03	2.55355033e-03	6.52749420e-02	3.62376036e-02	2.90373385e-02
2473            	3.60986764e-03	2.55619353e-03	6.53140464e-02	3.62668908e-02	2.90471556e-02
2474            	3.60197379e-03	2.54962468e-03	6.52985578e-02	3.62512527e-02	2.90473051e-02
2475            	3.57769875e-03	2.53805794e-03	6.52340574e-02	3.61947274e-02	2.90393299e-02
2476            	3.55130592e-03	2.52831504e-03	6.51642181e-02	3.61334150e-02	2.90308031e-02
2477            	3.54339810e-03	2.52690869e-03	6.51450945e-02	3.61159454e-02	2.90291492e-02
2478            	3.55609911e-03	2.53020466e-03	6.51844519e-02	3.61483251e-02	2.90361269e-02
2479            	3.57691655e-03	2.53599266e-03	6.52466010e-02	3.62002171e-02	2.90463840e-02
2480            	3.59148753e-03	2.54005640e-03	6.52985698e-02	3.62407724e-02	2.90577974e-02
2481            	3.59524599e-03	2.54220538e-03	6.53293628e-02	3.62599274e-02	2.90694354e-02
2482            	3.59505104e-03	2.54277347e-03	6.53367160e-02	3.62634091e-02	2.90733070e-02
2483            	3.59774609e-03	2.54323899e-03	6.53457163e-02	3.62706043e-02	2.90751121e-02
2484            	3.59277364e-03	2.54121903e-03	6.53455430e-02	3.62655451e-02	2.90799979e-02
2485            	3.57121772e-03	2.53247492e-03	6.53032180e-02	3.62228267e-02	2.90803913e-02
2486            	3.54532777e-03	2.52216718e-03	6.52408382e-02	3.61657469e-02	2.90750913e-02
2487            	3.52676148e-03	2.51262016e-03	6.51810012e-02	3.61172621e-02	2.90637391e-02
2488            	3.53367460e-03	2.51235755e-03	6.51852208e-02	3.61262850e-02	2.90589358e-02
2489            	3.56478866e-03	2.52438303e-03	6.52739337e-02	3.62017555e-02	2.90721782e-02
2490            	3.59421651e-03	2.53705982e-03	6.53843446e-02	3.62863888e-02	2.90979558e-02
2491            	3.60744441e-03	2.54345825e-03	6.54517019e-02	3.63332953e-02	2.91184065e-02
2492            	3.60223935e-03	2.53914874e-03	6.54455206e-02	3.63249996e-02	2.91205209e-02
2493            	3.58380800e-03	2.52852690e-03	6.53906016e-02	3.62791088e-02	2.91114928e-02
2494            	3.56181275e-03	2.51975974e-03	6.53277547e-02	3.62256901e-02	2.91020646e-02
2495            	3.54412205e-03	2.51606616e-03	6.52884672e-02	3.61883556e-02	2.91001115e-02
2496            	3.53328278e-03	2.51374519e-03	6.52715963e-02	3.61690809e-02	2.91025153e-02
2497            	3.52925659e-03	2.50930402e-03	6.52583653e-02	3.61584392e-02	2.90999261e-02
2498            	3.53883860e-03	2.50848636e-03	6.52760643e-02	3.61768707e-02	2.90991935e-02
2499            	3.55775759e-03	2.51370564e-03	6.53254704e-02	3.62204928e-02	2.91049776e-02
2500            	3.58033626e-03	2.52457405e-03	6.54146891e-02	3.62876808e-02	2.91270083e-02
2501            	3.60193194e-03	2.53651757e-03	6.55030497e-02	3.63534568e-02	2.91495929e-02
2502            	3.60702794e-03	2.53763658e-03	6.55235789e-02	3.63688174e-02	2.91547615e-02
2503            	3.59099454e-03	2.52803374e-03	6.54879293e-02	3.63349592e-02	2.91529701e-02
2504            	3.55781478e-03	2.51299250e-03	6.53981115e-02	3.62568705e-02	2.91412410e-02
2505            	3.52405386e-03	2.50043456e-03	6.53061596e-02	3.61771337e-02	2.91290259e-02
2506            	3.51073500e-03	2.49648392e-03	6.52661377e-02	3.61438039e-02	2.91223338e-02
2507            	3.52172942e-03	2.49965250e-03	6.52952140e-02	3.61693364e-02	2.91258776e-02
2508            	3.54443053e-03	2.50665322e-03	6.53656649e-02	3.62272630e-02	2.91384019e-02
2509            	3.56589616e-03	2.51327614e-03	6.54331130e-02	3.62824527e-02	2.91506604e-02
2510            	3.57609530e-03	2.51793908e-03	6.54796007e-02	3.63158956e-02	2.91637050e-02
2511            	3.58387833e-03	2.52131765e-03	6.55096275e-02	3.63386921e-02	2.91709354e-02
2512            	3.58869644e-03	2.52384976e-03	6.55257676e-02	3.63515803e-02	2.91741874e-02
2513            	3.58099479e-03	2.52051934e-03	6.55096869e-02	3.63358382e-02	2.91738486e-02
2514            	3.56483073e-03	2.51311620e-03	6.54917151e-02	3.63106883e-02	2.91810268e-02
2515            	3.53949535e-03	2.50277300e-03	6.54362449e-02	3.62576178e-02	2.91786271e-02
2516            	3.52068637e-03	2.49235626e-03	6.53715509e-02	3.62064618e-02	2.91650891e-02
2517            	3.52040853e-03	2.48923646e-03	6.53533122e-02	3.61970646e-02	2.91562476e-02
2518            	3.53908600e-03	2.49723394e-03	6.54086750e-02	3.62434235e-02	2.91652515e-02
2519            	3.56071375e-03	2.50842882e-03	6.54916452e-02	3.63065364e-02	2.91851088e-02
2520            	3.57274869e-03	2.51502645e-03	6.55456865e-02	3.63455920e-02	2.92000946e-02
2521            	3.57670557e-03	2.51371965e-03	6.55614824e-02	3.63574468e-02	2.92040356e-02
2522            	3.57297860e-03	2.51002972e-03	6.55460048e-02	3.63459810e-02	2.92000238e-02
2523            	3.56839933e-03	2.50763488e-03	6.55366374e-02	3.63367180e-02	2.91999194e-02
2524            	3.56130905e-03	2.50921074e-03	6.55310173e-02	3.63268177e-02	2.92041996e-02
2525            	3.55347120e-03	2.50739476e-03	6.55335157e-02	3.63202291e-02	2.92132867e-02
2526            	3.54304812e-03	2.49835410e-03	6.55079321e-02	3.62970142e-02	2.92109179e-02
2527            	3.53219568e-03	2.48849909e-03	6.54669539e-02	3.62656727e-02	2.92012813e-02
2528            	3.52303352e-03	2.48281783e-03	6.54274614e-02	3.62367642e-02	2.91906972e-02
2529            	3.52511053e-03	2.48672320e-03	6.54443433e-02	3.62472822e-02	2.91970611e-02
2530            	3.54140819e-03	2.49618815e-03	6.55115046e-02	3.62971605e-02	2.92143441e-02
2531            	3.56258016e-03	2.50305684e-03	6.55845544e-02	3.63548573e-02	2.92296970e-02
2532            	3.57402248e-03	2.50537404e-03	6.56227099e-02	3.63853774e-02	2.92373324e-02
2533            	3.57215579e-03	2.50460727e-03	6.56180484e-02	3.63811800e-02	2.92368684e-02
2534            	3.56298162e-03	2.50351517e-03	6.55878693e-02	3.63569163e-02	2.92309531e-02
2535            	3.56013035e-03	2.50385130e-03	6.55861355e-02	3.63531981e-02	2.92329374e-02
2536            	3.56273770e-03	2.50297556e-03	6.56141297e-02	3.63698026e-02	2.92443272e-02
2537            	3.56015172e-03	2.49797062e-03	6.56238497e-02	3.63720766e-02	2.92517731e-02
2538            	3.54695031e-03	2.48979289e-03	6.55949962e-02	3.63444484e-02	2.92505478e-02
2539            	3.52979901e-03	2.48324230e-03	6.55451677e-02	3.63023829e-02	2.92427848e-02
2540            	3.52222661e-03	2.47971739e-03	6.55091043e-02	3.62767788e-02	2.92323255e-02
2541            	3.53617825e-03	2.48488765e-03	6.55484834e-02	3.63104199e-02	2.92380634e-02
2542            	3.55574749e-03	2.49362231e-03	6.56187312e-02	3.63651131e-02	2.92536181e-02
2543            	3.56621087e-03	2.49882565e-03	6.56698774e-02	3.64011496e-02	2.92687278e-02
2544            	3.56366434e-03	2.49859395e-03	6.56752164e-02	3.64012726e-02	2.92739439e-02
2545            	3.55712863e-03	2.49322149e-03	6.56559827e-02	3.63851200e-02	2.92708627e-02
2546            	3.55715304e-03	2.49178475e-03	6.56437139e-02	3.63790100e-02	2.92647039e-02
2547            	3.56444195e-03	2.49480646e-03	6.56706345e-02	3.63997592e-02	2.92708753e-02
2548            	3.56467692e-03	2.49678098e-03	6.56979788e-02	3.64136663e-02	2.92843125e-02
2549            	3.55393516e-03	2.49219155e-03	6.56898192e-02	3.63988448e-02	2.92909745e-02
2550            	3.53994646e-03	2.48134096e-03	6.56455176e-02	3.63627053e-02	2.92828123e-02
2551            	3.52621494e-03	2.47196934e-03	6.55836378e-02	3.63180338e-02	2.92656040e-02
2552            	3.52164150e-03	2.47113679e-03	6.55691232e-02	3.63062031e-02	2.92629201e-02
2553            	3.53001650e-03	2.47949541e-03	6.56154097e-02	3.63377214e-02	2.92776884e-02
2554            	3.54206125e-03	2.48611229e-03	6.56637597e-02	3.63739411e-02	2.92898186e-02
2555            	3.55564823e-03	2.48822921e-03	6.57024041e-02	3.64068503e-02	2.92955538e-02
2556            	3.56153989e-03	2.48765296e-03	6.57257138e-02	3.64243968e-02	2.93013170e-02
2557            	3.55928727e-03	2.48564297e-03	6.57298980e-02	3.64242363e-02	2.93056617e-02
2558            	3.56196527e-03	2.48967069e-03	6.57506031e-02	3.64372668e-02	2.93133363e-02
2559            	3.56329884e-03	2.49155954e-03	6.57586370e-02	3.64426173e-02	2.93160197e-02
2560            	3.56168747e-03	2.48880651e-03	6.57634240e-02	3.64433995e-02	2.93200245e-02
2561            	3.54790040e-03	2.48020059e-03	6.57276936e-02	3.64117472e-02	2.93159464e-02
2562            	3.52807544e-03	2.47050790e-03	6.56713052e-02	3.63637280e-02	2.93075772e-02
2563            	3.51106717e-03	2.46513587e-03	6.56208395e-02	3.63214869e-02	2.92993526e-02
2564            	3.51423092e-03	2.46765759e-03	6.56307953e-02	3.63296286e-02	2.93011667e-02
2565            	3.53447457e-03	2.47468112e-03	6.56913451e-02	3.63801471e-02	2.93111980e-02
2566            	3.55381820e-03	2.48105886e-03	6.57501467e-02	3.64288916e-02	2.93212552e-02
2567            	3.56047139e-03	2.48291140e-03	6.57846374e-02	3.64527901e-02	2.93318473e-02
2568            	3.55554834e-03	2.48218121e-03	6.57935439e-02	3.64523203e-02	2.93412236e-02
2569            	3.55290142e-03	2.47968435e-03	6.57918472e-02	3.64488250e-02	2.93430222e-02
2570            	3.55825204e-03	2.47963878e-03	6.58064935e-02	3.64614988e-02	2.93449947e-02
2571            	3.56018504e-03	2.48016432e-03	6.58175639e-02	3.64689670e-02	2.93485969e-02
2572            	3.55013775e-03	2.47732426e-03	6.58000324e-02	3.64501540e-02	2.93498785e-02
2573            	3.53189066e-03	2.47140773e-03	6.57554280e-02	3.64096047e-02	2.93458233e-02
2574            	3.51807823e-03	2.46292981e-03	6.57077900e-02	3.63719733e-02	2.93358168e-02
2575            	3.51492406e-03	2.45811846e-03	6.56885596e-02	3.63592039e-02	2.93293558e-02
2576            	3.52347523e-03	2.46173729e-03	6.57191016e-02	3.63830260e-02	2.93360756e-02
2577            	3.53307190e-03	2.46815375e-03	6.57666968e-02	3.64164203e-02	2.93502765e-02
2578            	3.53517221e-03	2.46987185e-03	6.57869652e-02	3.64286548e-02	2.93583104e-02
2579            	3.53621890e-03	2.46668064e-03	6.57856569e-02	3.64290474e-02	2.93566096e-02
2580            	3.53708950e-03	2.46425406e-03	6.57806127e-02	3.64273958e-02	2.93532168e-02
2581            	3.54023101e-03	2.46592239e-03	6.57929962e-02	3.64367291e-02	2.93562671e-02
2582            	3.54940269e-03	2.47334486e-03	6.58436655e-02	3.64712354e-02	2.93724300e-02
2583            	3.55492707e-03	2.47706541e-03	6.58764652e-02	3.64931597e-02	2.93833056e-02
2584            	3.55418950e-03	2.47299430e-03	6.58724445e-02	3.64904117e-02	2.93820327e-02
2585            	3.54420588e-03	2.46586703e-03	6.58397378e-02	3.64640748e-02	2.93756630e-02
2586            	3.53021202e-03	2.45952831e-03	6.58007340e-02	3.64305790e-02	2.93701550e-02
2587            	3.52285537e-03	2.45962338e-03	6.57911779e-02	3.64184443e-02	2.93727336e-02
2588            	3.52763592e-03	2.46289416e-03	6.58129170e-02	3.64340944e-02	2.93788226e-02
2589            	3.53551439e-03	2.46304832e-03	6.58341041e-02	3.64525664e-02	2.93815377e-02
2590            	3.53384297e-03	2.45953503e-03	6.58312287e-02	3.64494573e-02	2.93817714e-02
2591            	3.51992713e-03	2.45389716e-03	6.57961703e-02	3.64180123e-02	2.93781580e-02
2592            	3.50255595e-03	2.44967086e-03	6.57490369e-02	3.63770744e-02	2.93719625e-02
2593            	3.50112009e-03	2.45002246e-03	6.57484854e-02	3.63753628e-02	2.93731226e-02
2594            	3.51473595e-03	2.45432103e-03	6.57864384e-02	3.64079552e-02	2.93784833e-02
2595            	3.52996267e-03	2.45849169e-03	6.58334022e-02	3.64466638e-02	2.93867384e-02
2596            	3.53798090e-03	2.46016583e-03	6.58713791e-02	3.64736704e-02	2.93977086e-02
2597            	3.53799568e-03	2.46066430e-03	6.58904849e-02	3.64832381e-02	2.94072467e-02
2598            	3.54205407e-03	2.46080725e-03	6.59080463e-02	3.64960772e-02	2.94119691e-02
2599            	3.55474274e-03	2.46399243e-03	6.59304583e-02	3.65199719e-02	2.94104864e-02
2600            	3.55695744e-03	2.46632101e-03	6.59402781e-02	3.65270965e-02	2.94131816e-02
2601            	3.54599194e-03	2.46342593e-03	6.59262505e-02	3.65091172e-02	2.94171333e-02
2602            	3.52200910e-03	2.45448274e-03	6.58614826e-02	3.64527504e-02	2.94087322e-02
2603            	3.50339244e-03	2.44456193e-03	6.58058687e-02	3.64063268e-02	2.93995419e-02
2604            	3.49529490e-03	2.43846738e-03	6.57786196e-02	3.63846047e-02	2.93940149e-02
2605            	3.50283360e-03	2.44129618e-03	6.58076121e-02	3.64066396e-02	2.94009724e-02
2606            	3.51356295e-03	2.44731696e-03	6.58555401e-02	3.64413330e-02	2.94142071e-02
2607            	3.51679631e-03	2.44952295e-03	6.58801782e-02	3.64568854e-02	2.94232928e-02
2608            	3.51764469e-03	2.44618638e-03	6.58737273e-02	3.64545084e-02	2.94192190e-02
2609            	3.51781805e-03	2.44270361e-03	6.58610518e-02	3.64483440e-02	2.94127079e-02
2610            	3.52225680e-03	2.44418760e-03	6.58635880e-02	3.64540508e-02	2.94095372e-02
2611            	3.53301794e-03	2.45263491e-03	6.59157876e-02	3.64909117e-02	2.94248758e-02
2612            	3.54443105e-03	2.46061297e-03	6.59762108e-02	3.65325365e-02	2.94436744e-02
2613            	3.55066818e-03	2.46071064e-03	6.60011508e-02	3.65512436e-02	2.94499072e-02
2614            	3.54500214e-03	2.45466748e-03	6.59727497e-02	3.65313770e-02	2.94413727e-02
2615            	3.53159586e-03	2.44782764e-03	6.59379001e-02	3.65005459e-02	2.94373542e-02
2616            	3.51883430e-03	2.44564062e-03	6.59173915e-02	3.64775301e-02	2.94398615e-02
2617            	3.51387344e-03	2.44542335e-03	6.59058629e-02	3.64668049e-02	2.94390580e-02
2618            	3.51619322e-03	2.44198392e-03	6.59226265e-02	3.64775065e-02	2.94451200e-02
2619            	3.49947716e-03	2.43311318e-03	6.58633171e-02	3.64311357e-02	2.94321814e-02
2620            	3.48154396e-03	2.42377087e-03	6.57935764e-02	3.63783321e-02	2.94152442e-02
2621            	3.48040395e-03	2.42447036e-03	6.57896064e-02	3.63752071e-02	2.94143992e-02
2622            	3.49881841e-03	2.43274572e-03	6.58486886e-02	3.64231627e-02	2.94255259e-02
2623            	3.53265457e-03	2.44556294e-03	6.59538539e-02	3.65095815e-02	2.94442724e-02
2624            	3.55867949e-03	2.45618899e-03	6.60522771e-02	3.65848180e-02	2.94674590e-02
2625            	3.56361678e-03	2.45918159e-03	6.60929138e-02	3.66100737e-02	2.94828401e-02
2626            	3.54969584e-03	2.45578678e-03	6.60690035e-02	3.65841976e-02	2.94848059e-02
2627            	3.53295606e-03	2.44740241e-03	6.60027251e-02	3.65343186e-02	2.94684065e-02
2628            	3.52459257e-03	2.44189475e-03	6.59560026e-02	3.65025939e-02	2.94534087e-02
2629            	3.52533199e-03	2.44095146e-03	6.59700403e-02	3.65103521e-02	2.94596881e-02
2630            	3.51863236e-03	2.43867577e-03	6.59622407e-02	3.64997527e-02	2.94624880e-02
2631            	3.50688793e-03	2.43329794e-03	6.59454603e-02	3.64796181e-02	2.94658422e-02
2632            	3.49307961e-03	2.42351053e-03	6.59023181e-02	3.64442387e-02	2.94580794e-02
2633            	3.48818186e-03	2.41820243e-03	6.58762198e-02	3.64262918e-02	2.94499281e-02
2634            	3.49716673e-03	2.42473363e-03	6.58935159e-02	3.64439247e-02	2.94495912e-02
2635            	3.50975674e-03	2.43379711e-03	6.59413064e-02	3.64804099e-02	2.94608964e-02
2636            	3.51806302e-03	2.43881207e-03	6.59812082e-02	3.65086671e-02	2.94725411e-02
2637            	3.52431348e-03	2.43785242e-03	6.59972189e-02	3.65229229e-02	2.94742960e-02
2638            	3.52998357e-03	2.43711804e-03	6.60073515e-02	3.65336593e-02	2.94736922e-02
2639            	3.53636824e-03	2.43952044e-03	6.60353097e-02	3.65540231e-02	2.94812866e-02
2640            	3.54905575e-03	2.44897878e-03	6.60958682e-02	3.65969898e-02	2.94988783e-02
2641            	3.55402271e-03	2.45244804e-03	6.61230894e-02	3.66155674e-02	2.95075220e-02
2642            	3.54676989e-03	2.44537838e-03	6.60933608e-02	3.65934503e-02	2.94999105e-02
2643            	3.52600123e-03	2.43346142e-03	6.60206525e-02	3.65363275e-02	2.94843250e-02
2644            	3.50438919e-03	2.42387475e-03	6.59554202e-02	3.64820993e-02	2.94733209e-02
2645            	3.49252299e-03	2.42129546e-03	6.59319279e-02	3.64584870e-02	2.94734410e-02
2646            	3.49417110e-03	2.42418903e-03	6.59549352e-02	3.64716387e-02	2.94832965e-02
2647            	3.50659276e-03	2.42571181e-03	6.60072234e-02	3.65102045e-02	2.94970189e-02
2648            	3.51342823e-03	2.42542635e-03	6.60283493e-02	3.65276029e-02	2.95007464e-02
2649            	3.51300190e-03	2.42485244e-03	6.60092515e-02	3.65176277e-02	2.94916239e-02
2650            	3.51279845e-03	2.42659661e-03	6.60011773e-02	3.65133871e-02	2.94877902e-02
2651            	3.52207006e-03	2.43097418e-03	6.60324324e-02	3.65382863e-02	2.94941462e-02
2652            	3.54054831e-03	2.43583354e-03	6.60854074e-02	3.65832520e-02	2.95021554e-02
2653            	3.55096070e-03	2.44014743e-03	6.61263942e-02	3.66141578e-02	2.95122364e-02
2654            	3.54339875e-03	2.43938545e-03	6.61245945e-02	3.66056960e-02	2.95188985e-02
2655            	3.52536879e-03	2.43481978e-03	6.60873776e-02	3.65690576e-02	2.95183200e-02
2656            	3.51419708e-03	2.42862514e-03	6.60518613e-02	3.65401277e-02	2.95117336e-02
2657            	3.51817353e-03	2.42688357e-03	6.60510939e-02	3.65437205e-02	2.95073734e-02
2658            	3.52204253e-03	2.42714158e-03	6.60576532e-02	3.65508691e-02	2.95067841e-02
2659            	3.52224504e-03	2.42779930e-03	6.60707520e-02	3.65576210e-02	2.95131310e-02
2660            	3.51184249e-03	2.42478822e-03	6.60556977e-02	3.65396913e-02	2.95160063e-02
2661            	3.49908461e-03	2.41745243e-03	6.60182795e-02	3.65082244e-02	2.95100551e-02
2662            	3.49561818e-03	2.41137339e-03	6.60042626e-02	3.64977495e-02	2.95065131e-02
2663            	3.50444946e-03	2.41441262e-03	6.60350212e-02	3.65219601e-02	2.95130611e-02
2664            	3.51240971e-03	2.42196253e-03	6.60676633e-02	3.65462414e-02	2.95214220e-02
2665            	3.51364232e-03	2.42539187e-03	6.60767257e-02	3.65520052e-02	2.95247205e-02
2666            	3.51565883e-03	2.42357945e-03	6.60649998e-02	3.65481587e-02	2.95168410e-02
2667            	3.51578135e-03	2.41928468e-03	6.60563021e-02	3.65439324e-02	2.95123697e-02
2668            	3.52249496e-03	2.42358708e-03	6.60825850e-02	3.65637875e-02	2.95187976e-02
2669            	3.53509745e-03	2.43188070e-03	6.61519008e-02	3.66110479e-02	2.95408530e-02
2670            	3.54299840e-03	2.43727186e-03	6.61981924e-02	3.66420946e-02	2.95560978e-02
2671            	3.54183039e-03	2.43212809e-03	6.61861112e-02	3.66348860e-02	2.95512252e-02
2672            	3.52877819e-03	2.42257840e-03	6.61286684e-02	3.65931124e-02	2.95355560e-02
2673            	3.51035360e-03	2.41506132e-03	6.60683335e-02	3.65445203e-02	2.95238131e-02
2674            	3.49820702e-03	2.41349530e-03	6.60442073e-02	3.65203107e-02	2.95238966e-02
2675            	3.49703458e-03	2.41552177e-03	6.60590528e-02	3.65265610e-02	2.95324918e-02
2676            	3.50157809e-03	2.41381910e-03	6.60724253e-02	3.65377908e-02	2.95346346e-02
2677            	3.50535568e-03	2.41201374e-03	6.60818128e-02	3.65462621e-02	2.95355507e-02
2678            	3.50595287e-03	2.41106134e-03	6.60797667e-02	3.65458362e-02	2.95339305e-02
2679            	3.50377816e-03	2.41184976e-03	6.60848533e-02	3.65462048e-02	2.95386485e-02
2680            	3.51164345e-03	2.41691560e-03	6.61193736e-02	3.65713303e-02	2.95480434e-02
2681            	3.53102107e-03	2.42286043e-03	6.61676465e-02	3.66148443e-02	2.95528022e-02
2682            	3.54386733e-03	2.42603009e-03	6.61988843e-02	3.66433095e-02	2.95555748e-02
2683            	3.53977865e-03	2.42542992e-03	6.61922471e-02	3.66359022e-02	2.95563449e-02
2684            	3.52379209e-03	2.42320879e-03	6.61628881e-02	3.66052361e-02	2.95576520e-02
2685            	3.51197922e-03	2.41891663e-03	6.61339665e-02	3.65789625e-02	2.95550041e-02
2686            	3.51631395e-03	2.41647963e-03	6.61367366e-02	3.65846823e-02	2.95520544e-02
2687            	3.52135694e-03	2.41574252e-03	6.61468693e-02	3.65947916e-02	2.95520777e-02
2688            	3.52043529e-03	2.41531613e-03	6.61540046e-02	3.65974376e-02	2.95565670e-02
2689            	3.50952281e-03	2.41208254e-03	6.61318242e-02	3.65754349e-02	2.95563893e-02
2690            	3.49708030e-03	2.40697348e-03	6.61015096e-02	3.65478351e-02	2.95536745e-02
2691            	3.49467300e-03	2.40297125e-03	6.60904038e-02	3.65398749e-02	2.95505289e-02
2692            	3.50369385e-03	2.40667102e-03	6.61183719e-02	3.65628798e-02	2.95554921e-02
2693            	3.51512909e-03	2.41250394e-03	6.61595571e-02	3.65949076e-02	2.95646494e-02
2694            	3.52071490e-03	2.41623969e-03	6.61857632e-02	3.66135965e-02	2.95721667e-02
2695            	3.52230234e-03	2.41466695e-03	6.61955302e-02	3.66200674e-02	2.95754627e-02
2696            	3.52454671e-03	2.41343588e-03	6.61895603e-02	3.66193268e-02	2.95702334e-02
2697            	3.52813076e-03	2.41408567e-03	6.61892227e-02	3.66227421e-02	2.95664806e-02
2698            	3.53565525e-03	2.42024441e-03	6.62273219e-02	3.66493162e-02	2.95780057e-02
2699            	3.53606903e-03	2.42355702e-03	6.62484171e-02	3.66602776e-02	2.95881395e-02
2700            	3.53051154e-03	2.41838873e-03	6.62318332e-02	3.66464281e-02	2.95854051e-02
2701            	3.52072253e-03	2.40922390e-03	6.61896084e-02	3.66155267e-02	2.95740817e-02
2702            	3.50920317e-03	2.40306417e-03	6.61514691e-02	3.65849377e-02	2.95665314e-02
2703            	3.50319998e-03	2.40349219e-03	6.61490926e-02	3.65777463e-02	2.95713463e-02
2704            	3.50453485e-03	2.40667495e-03	6.61658425e-02	3.65874561e-02	2.95783864e-02
2705            	3.51231885e-03	2.40799029e-03	6.61952147e-02	3.66099262e-02	2.95852885e-02
2706            	3.51747708e-03	2.40606574e-03	6.62143164e-02	3.66246353e-02	2.95896811e-02
2707            	3.51539863e-03	2.40379108e-03	6.61962835e-02	3.66135404e-02	2.95827431e-02
2708            	3.51535009e-03	2.40540319e-03	6.61927030e-02	3.66117016e-02	2.95810014e-02
2709            	3.52292514e-03	2.41152412e-03	6.62230804e-02	3.66344653e-02	2.95886150e-02
2710            	3.53780900e-03	2.41544731e-03	6.62745686e-02	3.66750933e-02	2.95994753e-02
2711            	3.54778660e-03	2.41763486e-03	6.63026364e-02	3.66991048e-02	2.96035316e-02
